"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXCHFCAD","FXCNYCAD","FXEURCAD","FXGBPCAD","FXJPYCAD","FXMXNCAD","FXNZDCAD","FXSEKCAD","FXUSDCAD"
"2019-01-18","0.9519","1.3326","0.1956","1.5079","1.7102","0.01209","0.06952","0.8958","0.1471","1.3260"
"2019-01-21","0.9513","1.3329","0.1956","1.5115","1.7132","0.01213","0.06934","0.8944","0.1475","1.3297"
"2019-01-22","0.9511","1.3375","0.1959","1.5154","1.7273","0.01220","0.06962","0.8971","0.1478","1.3340"
"2019-01-23","0.9525","1.3407","0.1965","1.5189","1.7433","0.01217","0.06995","0.9061","0.1480","1.3348"
"2019-01-24","0.9473","1.3406","0.1966","1.5123","1.7408","0.01218","0.07023","0.9039","0.1471","1.3351"
"2019-01-25","0.9498","1.3338","0.1964","1.5105","1.7444","0.01208","0.06996","0.9056","0.1464","1.3256"
"2019-01-28","0.9506","1.3373","0.1966","1.5156","1.7451","0.01213","0.06964","0.9064","0.1464","1.3260"
"2019-01-29","0.9490","1.3335","0.1970","1.5157","1.7443","0.01213","0.06981","0.9065","0.1463","1.3266"
"2019-01-30","0.9506","1.3222","0.1964","1.5084","1.7255","0.01205","0.06893","0.9033","0.1453","1.3192"
"2019-01-31","0.9561","1.3226","0.1961","1.5066","1.7244","0.01208","0.06893","0.9093","0.1454","1.3144"
"2019-02-01","0.9504","1.3168","0.1942","1.5015","1.7128","0.01197","0.06849","0.9049","0.1447","1.3095"
"2019-02-04","0.9476","1.3153","0.1946","1.5011","1.7136","0.01194","0.06871","0.9031","0.1442","1.3127"
"2019-02-05","0.9504","1.3132","0.1947","1.4992","1.7020","0.01195","0.06890","0.9055","0.1442","1.3134"
"2019-02-06","0.9398","1.3172","0.1956","1.5006","1.7083","0.01201","0.06901","0.9024","0.1437","1.3190"
"2019-02-07","0.9437","1.3268","0.1970","1.5079","1.7224","0.01210","0.06956","0.8979","0.1438","1.3285"
"2019-02-08","0.9410","1.3265","0.1967","1.5037","1.7175","0.01209","0.06959","0.8959","0.1432","1.3270"
"2019-02-11","0.9392","1.3239","0.1957","1.5000","1.7107","0.01204","0.06910","0.8953","0.1430","1.3294"
"2019-02-12","0.9399","1.3154","0.1956","1.4990","1.7077","0.01199","0.06878","0.8924","0.1429","1.3248"
"2019-02-13","0.9407","1.3139","0.1958","1.4940","1.7044","0.01194","0.06826","0.9017","0.1432","1.3240"
"2019-02-14","0.9442","1.3219","0.1964","1.5015","1.7017","0.01202","0.06874","0.9091","0.1431","1.3298"
"2019-02-15","0.9454","1.3185","0.1959","1.4961","1.7051","0.01201","0.06866","0.9098","0.1428","1.3266"
"2019-02-19","0.9462","1.3213","0.1958","1.4998","1.7242","0.01197","0.06903","0.9083","0.1419","1.3238"
"2019-02-20","0.9440","1.3172","0.1959","1.4948","1.7198","0.01189","0.06864","0.9047","0.1414","1.3169"
"2019-02-21","0.9353","1.3181","0.1964","1.4963","1.7222","0.01192","0.06851","0.8986","0.1410","1.3196"
"2019-02-22","0.9398","1.3174","0.1962","1.4938","1.7183","0.01190","0.06880","0.9008","0.1409","1.3173"
"2019-02-25","0.9449","1.3168","0.1969","1.4957","1.7230","0.01187","0.06893","0.9073","0.1414","1.3174"
"2019-02-26","0.9462","1.3190","0.1970","1.5007","1.7455","0.01192","0.06887","0.9086","0.1419","1.3195"
"2019-02-27","0.9386","1.3147","0.1966","1.4954","1.7501","0.01185","0.06848","0.8999","0.1419","1.3145"
"2019-02-28","0.9358","1.3208","0.1968","1.4990","1.7484","0.01183","0.06841","0.8970","0.1428","1.3169"
"2019-03-01","0.9399","1.3277","0.1977","1.5083","1.7533","0.01185","0.06872","0.9032","0.1433","1.3260"
"2019-03-04","0.9435","1.3318","0.1986","1.5089","1.7558","0.01191","0.06894","0.9067","0.1427","1.3317"
"2019-03-05","0.9447","1.3299","0.1990","1.5091","1.7541","0.01193","0.06929","0.9064","0.1432","1.3345"
"2019-03-06","0.9432","1.3361","0.2000","1.5179","1.7657","0.01201","0.06935","0.9090","0.1443","1.3420"
"2019-03-07","0.9444","1.3309","0.2002","1.5084","1.7607","0.01204","0.06886","0.9091","0.1426","1.3438"
"2019-03-08","0.9454","1.3321","0.1997","1.5081","1.7484","0.01208","0.06882","0.9131","0.1421","1.3422"
"2019-03-11","0.9467","1.3276","0.1994","1.5077","1.7572","0.01206","0.06907","0.9154","0.1426","1.3414"
"2019-03-12","0.9476","1.3278","0.1994","1.5096","1.7516","0.01202","0.06927","0.9184","0.1428","1.3378"
"2019-03-13","0.9430","1.3258","0.1987","1.5069","1.7589","0.01198","0.06898","0.9122","0.1430","1.3326"
"2019-03-14","0.9405","1.3270","0.1982","1.5062","1.7664","0.01193","0.06894","0.9086","0.1430","1.3327"
"2019-03-15","0.9452","1.3303","0.1987","1.5107","1.7713","0.01196","0.06939","0.9136","0.1442","1.3342"
"2019-03-18","0.9472","1.3329","0.1988","1.5132","1.7664","0.01197","0.06983","0.9149","0.1445","1.3345"
"2019-03-19","0.9434","1.3299","0.1980","1.5090","1.7639","0.01193","0.06992","0.9122","0.1445","1.3292"
"2019-03-20","0.9460","1.3368","0.1989","1.5146","1.7573","0.01197","0.07046","0.9137","0.1453","1.3317"
"2019-03-21","0.9508","1.3458","0.1996","1.5194","1.7500","0.01207","0.07088","0.9197","0.1457","1.3366"
"2019-03-22","0.9507","1.3484","0.1997","1.5144","1.7688","0.01219","0.07029","0.9224","0.1445","1.3411"
"2019-03-25","0.9538","1.3523","0.2000","1.5190","1.7716","0.01220","0.07044","0.9266","0.1453","1.3420"
"2019-03-26","0.9556","1.3467","0.1993","1.5109","1.7701","0.01211","0.07017","0.9253","0.1450","1.3386"
"2019-03-27","0.9502","1.3486","0.1994","1.5101","1.7743","0.01215","0.06950","0.9119","0.1447","1.3414"
"2019-03-28","0.9504","1.3482","0.1993","1.5078","1.7567","0.01214","0.06932","0.9120","0.1443","1.3429"
"2019-03-29","0.9483","1.3421","0.1991","1.5002","1.7418","0.01206","0.06902","0.9099","0.1441","1.3363"
"2019-04-01","0.9493","1.3366","0.1987","1.4961","1.7500","0.01199","0.06937","0.9090","0.1437","1.3337"
"2019-04-02","0.9428","1.3360","0.1985","1.4941","1.7436","0.01198","0.06953","0.9006","0.1430","1.3344"
"2019-04-03","0.9486","1.3365","0.1985","1.4975","1.7533","0.01195","0.06941","0.9046","0.1437","1.3324"
"2019-04-04","0.9500","1.3360","0.1988","1.4984","1.7483","0.01197","0.06964","0.9025","0.1440","1.3357"
"2019-04-05","0.9509","1.3384","0.1992","1.5020","1.7439","0.01198","0.07013","0.9006","0.1441","1.3386"
"2019-04-08","0.9493","1.3338","0.1984","1.5008","1.7398","0.01196","0.07023","0.8986","0.1440","1.3325"
"2019-04-09","0.9498","1.3321","0.1984","1.5011","1.7376","0.01198","0.07037","0.8981","0.1440","1.3316"
"2019-04-10","0.9536","1.3298","0.1984","1.5010","1.7444","0.01201","0.07074","0.9003","0.1437","1.3326"
"2019-04-11","0.9540","1.3333","0.1991","1.5066","1.7485","0.01200","0.07095","0.9004","0.1442","1.3378"
"2019-04-12","0.9568","1.3309","0.1988","1.5072","1.7455","0.01190","0.07105","0.9021","0.1439","1.3329"
"2019-04-15","0.9582","1.3304","0.1991","1.5098","1.7498","0.01192","0.07086","0.9028","0.1442","1.3354"
"2019-04-16","0.9582","1.3269","0.1991","1.5088","1.7446","0.01193","0.07059","0.9030","0.1444","1.3361"
"2019-04-17","0.9566","1.3203","0.1993","1.5064","1.7385","0.01190","0.07079","0.8960","0.1442","1.3332"
"2019-04-18","0.9567","1.3194","0.1995","1.5038","1.7395","0.01195","0.07120","0.8939","0.1437","1.3382"
"2019-04-22","0.9526","1.3150","0.1989","1.5031","1.7337","0.01193","0.07089","0.8915","0.1435","1.3353"
"2019-04-23","0.9522","1.3143","0.1996","1.5050","1.7379","0.01200","0.07085","0.8920","0.1433","1.3421"
"2019-04-24","0.9463","1.3217","0.2005","1.5063","1.7428","0.01204","0.07081","0.8895","0.1432","1.3475"
"2019-04-25","0.9456","1.3221","0.2001","1.5026","1.7400","0.01209","0.07066","0.8928","0.1415","1.3493"
"2019-04-26","0.9480","1.3205","0.2000","1.5015","1.7396","0.01206","0.07104","0.8972","0.1418","1.3460"
"2019-04-29","0.9490","1.3189","0.1998","1.5029","1.7391","0.01204","0.07083","0.8969","0.1414","1.3456"
"2019-04-30","0.9459","1.3170","0.1993","1.5055","1.7493","0.01205","0.07071","0.8958","0.1414","1.3423"
"2019-05-01","0.9439","1.3215","0.1992","1.5070","1.7540","0.01206","0.07105","0.8915","0.1411","1.3416"
"2019-05-02","0.9429","1.3209","0.1999","1.5055","1.7543","0.01207","0.07053","0.8909","0.1408","1.3462"
"2019-05-03","0.9421","1.3192","0.1994","1.5021","1.7611","0.01207","0.07069","0.8916","0.1405","1.3429"
"2019-05-06","0.9411","1.3218","0.1989","1.5068","1.7622","0.01214","0.07085","0.8891","0.1406","1.3456"
"2019-05-07","0.9441","1.3201","0.1989","1.5068","1.7593","0.01221","0.07071","0.8886","0.1404","1.3476"
"2019-05-08","0.9426","1.3214","0.1986","1.5077","1.7515","0.01223","0.07054","0.8863","0.1403","1.3466"
"2019-05-09","0.9414","1.3288","0.1975","1.5127","1.7545","0.01229","0.07015","0.8880","0.1398","1.3483"
"2019-05-10","0.9393","1.3262","0.1966","1.5079","1.7474","0.01223","0.07017","0.8857","0.1395","1.3418"
"2019-05-13","0.9359","1.3376","0.1957","1.5128","1.7472","0.01232","0.07009","0.8850","0.1398","1.3457"
"2019-05-14","0.9353","1.3352","0.1958","1.5100","1.7397","0.01229","0.07030","0.8858","0.1403","1.3469"
"2019-05-15","0.9316","1.3335","0.1956","1.5065","1.7293","0.01229","0.07037","0.8823","0.1400","1.3451"
"2019-05-16","0.9276","1.3307","0.1953","1.5026","1.7200","0.01224","0.07044","0.8801","0.1396","1.3439"
"2019-05-17","0.9258","1.3324","0.1947","1.5038","1.7153","0.01226","0.07028","0.8785","0.1397","1.3468"
"2019-05-21","0.9225","1.3270","0.1943","1.4967","1.7071","0.01213","0.07043","0.8725","0.1389","1.3413"
"2019-05-22","0.9229","1.3297","0.1942","1.4966","1.6982","0.01216","0.07065","0.8714","0.1392","1.3410"
"2019-05-23","0.9284","1.3409","0.1950","1.5043","1.7060","0.01229","0.07077","0.8776","0.1399","1.3478"
"2019-05-24","0.9304","1.3423","0.1949","1.5064","1.7073","0.01229","0.07055","0.8808","0.1408","1.3447"
"2019-05-27","0.9299","1.3383","0.1949","1.5049","1.7042","0.01227","0.07055","0.8796","0.1403","1.3442"
"2019-05-28","0.9336","1.3376","0.1950","1.5063","1.7072","0.01231","0.07036","0.8823","0.1409","1.3477"
"2019-05-29","0.9346","1.3418","0.1955","1.5054","1.7074","0.01235","0.07036","0.8802","0.1411","1.3514"
"2019-05-30","0.9333","1.3395","0.1956","1.5031","1.7029","0.01231","0.07069","0.8787","0.1416","1.3501"
"2019-05-31","0.9374","1.3485","0.1959","1.5098","1.7065","0.01246","0.06884","0.8830","0.1423","1.3527"
"2019-06-03","0.9381","1.3518","0.1951","1.5110","1.7029","0.01244","0.06814","0.8862","0.1423","1.3470"
"2019-06-04","0.9373","1.3505","0.1942","1.5085","1.7020","0.01240","0.06846","0.8856","0.1420","1.3414"
"2019-06-05","0.9352","1.3511","0.1940","1.5076","1.7032","0.01238","0.06851","0.8886","0.1421","1.3401"
"2019-06-06","0.9342","1.3508","0.1936","1.5091","1.7002","0.01236","0.06785","0.8874","0.1421","1.3378"
"2019-06-07","0.9302","1.3452","0.1922","1.5049","1.6927","0.01229","0.06762","0.8851","0.1413","1.3283"
"2019-06-10","0.9239","1.3400","0.1914","1.5007","1.6827","0.01223","0.06907","0.8777","0.1409","1.3267"
"2019-06-11","0.9238","1.3381","0.1921","1.5034","1.6887","0.01223","0.06940","0.8739","0.1406","1.3278"
"2019-06-12","0.9233","1.3374","0.1923","1.5042","1.6911","0.01227","0.06943","0.8752","0.1407","1.3303"
"2019-06-13","0.9211","1.3406","0.1925","1.5027","1.6902","0.01229","0.06953","0.8749","0.1405","1.3324"
"2019-06-14","0.9202","1.3410","0.1933","1.5023","1.6874","0.01234","0.06990","0.8705","0.1412","1.3385"
"2019-06-17","0.9196","1.3428","0.1936","1.5056","1.6847","0.01235","0.06990","0.8716","0.1415","1.3407"
"2019-06-18","0.9197","1.3395","0.1939","1.4994","1.6797","0.01235","0.07005","0.8735","0.1407","1.3394"
"2019-06-19","0.9170","1.3402","0.1933","1.4968","1.6848","0.01232","0.06967","0.8712","0.1402","1.3343"
"2019-06-20","0.9132","1.3430","0.1925","1.4897","1.6747","0.01227","0.06953","0.8689","0.1402","1.3191"
"2019-06-21","0.9143","1.3493","0.1923","1.4981","1.6780","0.01229","0.06922","0.8683","0.1409","1.3212"
"2019-06-24","0.9183","1.3557","0.1919","1.5029","1.6798","0.01229","0.06881","0.8727","0.1419","1.3194"
"2019-06-25","0.9178","1.3521","0.1915","1.4993","1.6746","0.01230","0.06852","0.8758","0.1422","1.3174"
"2019-06-26","0.9172","1.3436","0.1909","1.4931","1.6659","0.01219","0.06855","0.8776","0.1417","1.3130"
"2019-06-27","0.9178","1.3419","0.1907","1.4904","1.6629","0.01216","0.06847","0.8781","0.1413","1.3111"
"2019-06-28","0.9177","1.3410","0.1906","1.4887","1.6624","0.01214","0.06821","0.8786","0.1410","1.3087"
"2019-07-02","0.9170","1.3291","0.1908","1.4816","1.6539","0.01214","0.06876","0.8750","0.1406","1.3114"
"2019-07-03","0.9192","1.3257","0.1900","1.4751","1.6440","0.01213","0.06867","0.8765","0.1404","1.3073"
"2019-07-04","0.9169","1.3253","0.1900","1.4733","1.6427","0.01211","0.06874","0.8732","0.1400","1.3059"
"2019-07-05","0.9141","1.3206","0.1901","1.4702","1.6393","0.01207","0.06884","0.8675","0.1389","1.3099"
"2019-07-08","0.9124","1.3169","0.1901","1.4671","1.6369","0.01204","0.06916","0.8673","0.1383","1.3081"
"2019-07-09","0.9095","1.3216","0.1906","1.4712","1.6360","0.01206","0.06903","0.8674","0.1385","1.3127"
"2019-07-10","0.9108","1.3225","0.1904","1.4728","1.6370","0.01206","0.06811","0.8697","0.1390","1.3092"
"2019-07-11","0.9121","1.3220","0.1903","1.4717","1.6386","0.01206","0.06839","0.8717","0.1393","1.3071"
"2019-07-12","0.9135","1.3237","0.1895","1.4679","1.6371","0.01207","0.06854","0.8712","0.1390","1.3038"
"2019-07-15","0.9171","1.3247","0.1896","1.4683","1.6328","0.01208","0.06872","0.8761","0.1393","1.3039"
"2019-07-16","0.9166","1.3208","0.1898","1.4636","1.6204","0.01206","0.06845","0.8754","0.1390","1.3052"
"2019-07-17","0.9152","1.3213","0.1899","1.4649","1.6225","0.01207","0.06855","0.8788","0.1394","1.3053"
"2019-07-18","0.9207","1.3256","0.1900","1.4679","1.6329","0.01213","0.06876","0.8828","0.1398","1.3069"
"2019-07-19","0.9216","1.3308","0.1900","1.4670","1.6349","0.01213","0.06875","0.8850","0.1394","1.3071"
"2019-07-22","0.9229","1.3353","0.1904","1.4697","1.6353","0.01215","0.06875","0.8877","0.1393","1.3103"
"2019-07-23","0.9208","1.3346","0.1910","1.4661","1.6353","0.01215","0.06868","0.8818","0.1388","1.3142"
"2019-07-24","0.9169","1.3334","0.1911","1.4638","1.6409","0.01215","0.06883","0.8815","0.1393","1.3137"
"2019-07-25","0.9143","1.3280","0.1913","1.4657","1.6393","0.01211","0.06902","0.8770","0.1392","1.3146"
"2019-07-26","0.9111","1.3269","0.1916","1.4668","1.6342","0.01213","0.06917","0.8746","0.1388","1.3182"
"2019-07-29","0.9083","1.3266","0.1909","1.4653","1.6104","0.01210","0.06895","0.8716","0.1386","1.3159"
"2019-07-30","0.9054","1.3294","0.1913","1.4683","1.6018","0.01212","0.06905","0.8706","0.1377","1.3168"
"2019-07-31","0.9044","1.3271","0.1910","1.4627","1.6043","0.01210","0.06914","0.8665","0.1370","1.3148"
"2019-08-01","0.9038","1.3308","0.1916","1.4621","1.6034","0.01223","0.06883","0.8668","0.1368","1.3217"
"2019-08-02","0.8984","1.3452","0.1906","1.4686","1.6055","0.01240","0.06846","0.8637","0.1371","1.3225"
"2019-08-06","0.8974","1.3561","0.1887","1.4832","1.6119","0.01245","0.06759","0.8656","0.1382","1.3253"
"2019-08-07","0.8995","1.3691","0.1887","1.4946","1.6185","0.01258","0.06773","0.8594","0.1384","1.3322"
"2019-08-08","0.9022","1.3584","0.1882","1.4848","1.6088","0.01250","0.06794","0.8586","0.1383","1.3257"
"2019-08-09","0.8990","1.3593","0.1872","1.4814","1.5955","0.01252","0.06807","0.8564","0.1385","1.3221"
"2019-08-12","0.8937","1.3640","0.1875","1.4839","1.5988","0.01257","0.06752","0.8538","0.1382","1.3234"
"2019-08-13","0.8984","1.3600","0.1878","1.4808","1.5972","0.01245","0.06798","0.8536","0.1387","1.3236"
"2019-08-14","0.8980","1.3679","0.1895","1.4842","1.6056","0.01257","0.06791","0.8560","0.1384","1.3311"
"2019-08-15","0.9033","1.3650","0.1894","1.4808","1.6145","0.01256","0.06784","0.8586","0.1382","1.3325"
"2019-08-16","0.9011","1.3566","0.1887","1.4731","1.6146","0.01250","0.06783","0.8543","0.1374","1.3286"
"2019-08-19","0.9006","1.3559","0.1886","1.4753","1.6133","0.01248","0.06716","0.8532","0.1375","1.3298"
"2019-08-20","0.9030","1.3608","0.1887","1.4777","1.6179","0.01253","0.06741","0.8548","0.1373","1.3323"
"2019-08-21","0.9017","1.3534","0.1880","1.4734","1.6112","0.01247","0.06745","0.8511","0.1379","1.3278"
"2019-08-22","0.8989","1.3513","0.1877","1.4734","1.6274","0.01249","0.06729","0.8473","0.1375","1.3293"
"2019-08-23","0.8986","1.3602","0.1877","1.4794","1.6318","0.01258","0.06700","0.8504","0.1380","1.3310"
"2019-08-26","0.8996","1.3564","0.1857","1.4753","1.6237","0.01252","0.06673","0.8482","0.1373","1.3279"
"2019-08-27","0.8966","1.3518","0.1852","1.4721","1.6300","0.01254","0.06636","0.8447","0.1374","1.3267"
"2019-08-28","0.8969","1.3554","0.1857","1.4739","1.6255","0.01256","0.06640","0.8432","0.1369","1.3301"
"2019-08-29","0.8955","1.3496","0.1861","1.4706","1.6215","0.01249","0.06609","0.8405","0.1362","1.3296"
"2019-08-30","0.8946","1.3433","0.1858","1.4629","1.6185","0.01251","0.06627","0.8376","0.1353","1.3295"
"2019-09-03","0.9007","1.3507","0.1859","1.4626","1.6107","0.01259","0.06665","0.8425","0.1355","1.3343"
"2019-09-04","0.9011","1.3505","0.1856","1.4622","1.6181","0.01248","0.06706","0.8429","0.1360","1.3263"
"2019-09-05","0.9019","1.3419","0.1850","1.4614","1.6307","0.01237","0.06723","0.8437","0.1367","1.3228"
"2019-09-06","0.9024","1.3339","0.1851","1.4543","1.6209","0.01233","0.06735","0.8474","0.1369","1.3174"
"2019-09-09","0.9036","1.3277","0.1847","1.4541","1.6253","0.01229","0.06732","0.8462","0.1363","1.3155"
"2019-09-10","0.9023","1.3274","0.1850","1.4522","1.6249","0.01225","0.06736","0.8443","0.1356","1.3153"
"2019-09-11","0.9044","1.3270","0.1852","1.4503","1.6252","0.01223","0.06746","0.8455","0.1361","1.3181"
"2019-09-12","0.9076","1.3330","0.1865","1.4579","1.6292","0.01223","0.06795","0.8477","0.1369","1.3205"
"2019-09-13","0.9123","1.3402","0.1873","1.4684","1.6521","0.01226","0.06838","0.8461","0.1380","1.3257"
"2019-09-16","0.9093","1.3350","0.1874","1.4585","1.6466","0.01227","0.06816","0.8416","0.1370","1.3248"
"2019-09-17","0.9087","1.3340","0.1869","1.4655","1.6542","0.01226","0.06824","0.8411","0.1369","1.3257"
"2019-09-18","0.9078","1.3332","0.1873","1.4669","1.6560","0.01226","0.06854","0.8403","0.1368","1.3271"
"2019-09-19","0.9015","1.3360","0.1868","1.4657","1.6576","0.01228","0.06836","0.8363","0.1368","1.3259"
"2019-09-20","0.8989","1.3380","0.1872","1.4622","1.6573","0.01231","0.06824","0.8312","0.1366","1.3275"
"2019-09-23","0.8984","1.3401","0.1864","1.4584","1.6491","0.01235","0.06819","0.8341","0.1363","1.3270"
"2019-09-24","0.9005","1.3424","0.1862","1.4584","1.6538","0.01234","0.06811","0.8377","0.1368","1.3249"
"2019-09-25","0.8960","1.3406","0.1861","1.4542","1.6411","0.01232","0.06780","0.8334","0.1362","1.3270"
"2019-09-26","0.8963","1.3355","0.1859","1.4503","1.6368","0.01231","0.06759","0.8365","0.1360","1.3260"
"2019-09-27","0.8961","1.3363","0.1860","1.4496","1.6307","0.01227","0.06732","0.8341","0.1352","1.3249"
"2019-09-30","0.8941","1.3276","0.1853","1.4438","1.6290","0.01225","0.06712","0.8297","0.1347","1.3243"
"2019-10-01","0.8868","1.3299","0.1853","1.4464","1.6242","0.01227","0.06689","0.8255","0.1339","1.3244"
"2019-10-02","0.8904","1.3317","0.1860","1.4556","1.6348","0.01239","0.06715","0.8319","0.1345","1.3294"
"2019-10-03","0.8985","1.3349","0.1865","1.4632","1.6494","0.01247","0.06760","0.8401","0.1353","1.3330"
"2019-10-04","0.9011","1.3383","0.1863","1.4619","1.6401","0.01246","0.06815","0.8417","0.1353","1.3317"
"2019-10-07","0.8968","1.3379","0.1861","1.4616","1.6385","0.01242","0.06803","0.8375","0.1344","1.3306"
"2019-10-08","0.8971","1.3414","0.1865","1.4603","1.6270","0.01244","0.06799","0.8398","0.1342","1.3323"
"2019-10-09","0.8972","1.3389","0.1868","1.4626","1.6276","0.01240","0.06810","0.8398","0.1339","1.3324"
"2019-10-10","0.8990","1.3356","0.1868","1.4644","1.6409","0.01233","0.06819","0.8403","0.1351","1.3294"
"2019-10-11","0.8973","1.3231","0.1861","1.4577","1.6710","0.01217","0.06830","0.8368","0.1346","1.3198"
"2019-10-15","0.8924","1.3231","0.1865","1.4560","1.6810","0.01215","0.06862","0.8293","0.1346","1.3211"
"2019-10-16","0.8909","1.3256","0.1861","1.4603","1.6931","0.01214","0.06871","0.8278","0.1348","1.3201"
"2019-10-17","0.8969","1.3305","0.1857","1.4618","1.6883","0.01210","0.06857","0.8339","0.1353","1.3143"
"2019-10-18","0.8994","1.3318","0.1854","1.4644","1.6956","0.01211","0.06858","0.8372","0.1359","1.3132"
"2019-10-21","0.8996","1.3286","0.1851","1.4606","1.7001","0.01206","0.06843","0.8382","0.1361","1.3096"
"2019-10-22","0.8985","1.3245","0.1850","1.4581","1.6927","0.01206","0.06853","0.8396","0.1359","1.3094"
"2019-10-23","0.8961","1.3214","0.1851","1.4555","1.6865","0.01205","0.06841","0.8396","0.1356","1.3086"
"2019-10-24","0.8922","1.3185","0.1849","1.4529","1.6811","0.01204","0.06843","0.8348","0.1356","1.3075"
"2019-10-25","0.8915","1.3144","0.1849","1.4483","1.6753","0.01202","0.06850","0.8307","0.1349","1.3064"
"2019-10-28","0.8923","1.3117","0.1847","1.4487","1.6786","0.01199","0.06850","0.8283","0.1347","1.3056"
"2019-10-29","0.8970","1.3150","0.1850","1.4520","1.6827","0.01201","0.06839","0.8304","0.1345","1.3075"
"2019-10-30","0.9033","1.3263","0.1864","1.4622","1.6937","0.01208","0.06865","0.8362","0.1355","1.3152"
"2019-10-31","0.9072","1.3334","0.1869","1.4671","1.7034","0.01218","0.06860","0.8441","0.1364","1.3160"
"2019-11-01","0.9090","1.3337","0.1869","1.4683","1.7032","0.01217","0.06881","0.8470","0.1374","1.3157"
"2019-11-04","0.9066","1.3315","0.1870","1.4652","1.6962","0.01211","0.06864","0.8432","0.1369","1.3148"
"2019-11-05","0.9072","1.3251","0.1877","1.4570","1.6943","0.01206","0.06850","0.8402","0.1362","1.3153"
"2019-11-06","0.9076","1.3278","0.1883","1.4596","1.6957","0.01210","0.06866","0.8400","0.1370","1.3179"
"2019-11-07","0.9091","1.3241","0.1888","1.4563","1.6891","0.01206","0.06886","0.8385","0.1370","1.3176"
"2019-11-08","0.9067","1.3263","0.1890","1.4576","1.6915","0.01211","0.06920","0.8369","0.1362","1.3223"
"2019-11-12","0.9052","1.3312","0.1888","1.4569","1.6999","0.01213","0.06874","0.8376","0.1362","1.3228"
"2019-11-13","0.9050","1.3387","0.1886","1.4580","1.7010","0.01218","0.06815","0.8485","0.1360","1.3249"
"2019-11-14","0.8989","1.3414","0.1888","1.4599","1.7057","0.01222","0.06829","0.8447","0.1366","1.3258"
"2019-11-15","0.9011","1.3366","0.1888","1.4618","1.7069","0.01216","0.06888","0.8469","0.1372","1.3231"
"2019-11-18","0.9001","1.3371","0.1881","1.4633","1.7127","0.01216","0.06857","0.8460","0.1373","1.3214"
"2019-11-19","0.9037","1.3361","0.1884","1.4665","1.7116","0.01219","0.06842","0.8504","0.1374","1.3237"
"2019-11-20","0.9051","1.3409","0.1891","1.4723","1.7183","0.01225","0.06831","0.8537","0.1380","1.3304"
"2019-11-21","0.9025","1.3386","0.1890","1.4703","1.7164","0.01223","0.06843","0.8518","0.1379","1.3285"
"2019-11-22","0.9016","1.3335","0.1887","1.4661","1.7060","0.01223","0.06852","0.8515","0.1381","1.3287"
"2019-11-25","0.9016","1.3345","0.1891","1.4652","1.7155","0.01222","0.06847","0.8520","0.1380","1.3307"
"2019-11-26","0.9015","1.3323","0.1889","1.4641","1.7085","0.01219","0.06810","0.8533","0.1385","1.3288"
"2019-11-27","0.9002","1.3288","0.1889","1.4608","1.7115","0.01214","0.06795","0.8529","0.1386","1.3278"
"2019-11-28","0.8990","1.3299","0.1888","1.4623","1.7151","0.01213","0.06779","0.8524","0.1389","1.3285"
"2019-11-29","0.8988","1.3285","0.1890","1.4633","1.7172","0.01214","0.06800","0.8529","0.1389","1.3289"
"2019-12-02","0.9058","1.3387","0.1889","1.4715","1.7201","0.01218","0.06796","0.8640","0.1393","1.3297"
"2019-12-03","0.9100","1.3477","0.1884","1.4742","1.7290","0.01225","0.06793","0.8668","0.1395","1.3302"
"2019-12-04","0.9056","1.3373","0.1875","1.4655","1.7317","0.01215","0.06790","0.8636","0.1390","1.3223"
"2019-12-05","0.8998","1.3336","0.1870","1.4622","1.7325","0.01211","0.06801","0.8613","0.1388","1.3174"
"2019-12-06","0.9064","1.3383","0.1884","1.4658","1.7401","0.01220","0.06860","0.8701","0.1396","1.3255"
"2019-12-09","0.9040","1.3388","0.1880","1.4648","1.7407","0.01219","0.06878","0.8677","0.1389","1.3235"
"2019-12-10","0.9014","1.3431","0.1881","1.4672","1.7443","0.01217","0.06880","0.8658","0.1392","1.3233"
"2019-12-11","0.9058","1.3401","0.1875","1.4652","1.7398","0.01215","0.06886","0.8671","0.1400","1.3201"
"2019-12-12","0.9091","1.3380","0.1884","1.4660","1.7313","0.01208","0.06905","0.8683","0.1403","1.3182"
